"Year","PCryonics","KarmaScore","CryonicsStatus"
2011,0.9,130,"No, but considering it"
2011,0.02,20,"Yes - signed up or just finishing up paperwork"
2011,0,323,"No, but considering it"
2011,0,NA,"No, but considering it"
2011,0.4,NA,"No, but considering it"
2011,NA,NA,"No, but considering it"
2011,0.35,NA,"No, but considering it"
2011,NA,NA,NA
2011,0.2,NA,"No, and not planning to"
2011,0.5,NA,"No, but considering it"
2011,0.99,NA,"No, and not planning to"
2011,0,NA,"No, but considering it"
2011,0,11,"No, but considering it"
2011,0.1,NA,"No, and not planning to"
2011,0.2,16,"No, but considering it"
2011,0,0,"No, and not planning to"
2011,0,NA,"No, but considering it"
2011,0.15,432,"No, but considering it"
2011,0.08,67,"No, but considering it"
2011,0,NA,"No, and not planning to"
2011,NA,NA,"No, but considering it"
2011,0.4,0,"No, and not planning to"
2011,0.05,NA,"No, and not planning to"
2011,0.15,NA,"No, and not planning to"
2011,0.3,0,"No, but considering it"
2011,NA,NA,"No, but considering it"
2011,0.22,NA,"No, but considering it"
2011,0.5,NA,"No, and not planning to"
2011,0.05,NA,"No, but considering it"
2011,0.8,0,"No, but considering it"
2011,0.15,0,"No, but considering it"
2011,0.05,32,"No, but considering it"
2011,0.2,NA,"No, but considering it"
2011,NA,NA,"No, but considering it"
2011,0,NA,"No, and not planning to"
2011,0.3,22,"No, but considering it"
2011,0.05,700,"No, but considering it"
2011,0.05,NA,"No, but considering it"
2011,0.01,NA,"No, and not planning to"
2011,0.3,140,"No, but considering it"
2011,0,NA,"No, but considering it"
2011,0.1,NA,"No, but considering it"
2011,0.9,166,"No, but considering it"
2011,0.02,28,"No, and not planning to"
2011,0.5,99,"No, but considering it"
2011,0,34,"No, and not planning to"
2011,0.05,90,"No, but considering it"
2011,0.6,NA,"No, but considering it"
2011,0.95,3,"No, but considering it"
2011,0.08,220,"No, but considering it"
2011,0.1,270,"No, but considering it"
2011,0.1,NA,"No, and not planning to"
2011,0.4,7,"No, but considering it"
2011,0.05,NA,"No, but considering it"
2011,0.25,68,"No, but considering it"
2011,0.4,25,"No, but considering it"
2011,0.2,NA,"No, but considering it"
2011,NA,0,"No, but considering it"
2011,0.05,13,"No, but considering it"
2011,0.1,50,"No, but considering it"
2011,0.75,10,"No, but considering it"
2011,0.4,NA,"No, but considering it"
2011,0,103,"No, but considering it"
2011,0.3,6,"No, and not planning to"
2011,0,NA,"No, and not planning to"
2011,0.1,NA,"No, but considering it"
2011,0.99,NA,"No, but considering it"
2011,0.8,NA,"No, and not planning to"
2011,NA,4,"No, and not planning to"
2011,0.8,0,"No, but considering it"
2011,0.4,29,"No, but considering it"
2011,0.5,NA,"No, but considering it"
2011,0.5,0,"No, but considering it"
2011,0.01,1,"No, but considering it"
2011,0.2,90,"No, and not planning to"
2011,0,19,"No, but considering it"
2011,0,27,"No, and not planning to"
2011,0.06,600,"No, but considering it"
2011,0.15,NA,"No, but considering it"
2011,0.1,NA,"No, and not planning to"
2011,0,0,"No, but considering it"
2011,0.02,1,"No, but considering it"
2011,0.89,NA,"No, and not planning to"
2011,0.01,1,"Never thought about it / don't understand"
2011,0.1,0,"No, but considering it"
2011,0.1,0,"No, and not planning to"
2011,0.25,30,"No, but considering it"
2011,NA,10,"No, but considering it"
2011,0.99,NA,"No, but considering it"
2011,0.15,NA,"No, and not planning to"
2011,NA,25,"No, but considering it"
2011,NA,NA,"No, but considering it"
2011,0.05,0,"No, and not planning to"
2011,0.5,2,"No, but considering it"
2011,0.05,0,"No, but considering it"
2011,NA,6,"No, but considering it"
2011,NA,0,"No, but considering it"
2011,0.3,21,"No, but considering it"
2011,0.1,55,"No, and not planning to"
2011,0,5,"No, but considering it"
2011,0.55,25,"No, but considering it"
2011,0.01,10,"No, but considering it"
2011,0.7,20,"No, but considering it"
2011,0.6,50,"No, but considering it"
2011,NA,NA,"No, and not planning to"
2011,NA,119,NA
2011,0.4,119,"No, but considering it"
2011,NA,0,"Never thought about it / don't understand"
2011,0,NA,"No, but considering it"
2011,NA,0,"No, and not planning to"
2011,0.02,NA,"No, but considering it"
2011,0,0,"No, but considering it"
2011,NA,NA,"No, and not planning to"
2011,0.1,65,"No, and not planning to"
2011,0.55,0,"No, but considering it"
2011,0,NA,"No, and not planning to"
2011,0.03,NA,"No, and not planning to"
2011,0.9,56,"No, but considering it"
2011,NA,24,"No, and not planning to"
2011,0.05,0,"Never thought about it / don't understand"
2011,0.05,2,"Never thought about it / don't understand"
2011,0,2,"No, but considering it"
2011,NA,0,"No, and not planning to"
2011,0.75,NA,"No, and not planning to"
2011,0,397,"No, but considering it"
2011,0.01,NA,"No, but considering it"
2011,0.2,0,"No, and not planning to"
2011,0.9,NA,"No, but considering it"
2011,0.4,760,"No, but considering it"
2011,0.05,NA,"No, and not planning to"
2011,0.01,NA,"No, and not planning to"
2011,0.15,NA,"No, but considering it"
2011,0.4,130,"No, but considering it"
2011,0.4,NA,"No, but considering it"
2011,NA,NA,"No, but considering it"
2011,NA,NA,NA
2011,0.25,0,"No, and not planning to"
2011,NA,NA,"No, but considering it"
2011,0.03,320,"No, and not planning to"
2011,0.05,753,"No, and not planning to"
2011,0.75,0,"No, but considering it"
2011,NA,NA,"No, and not planning to"
2011,0.02,NA,"No, and not planning to"
2011,0.02,10,"No, and not planning to"
2011,NA,NA,"No, but considering it"
2011,0.25,NA,"No, and not planning to"
2011,0.05,30,"No, but considering it"
2011,NA,12,"No, but considering it"
2011,0.4,NA,"No, but considering it"
2011,NA,11,"No, but considering it"
2011,0.05,NA,"No, and not planning to"
2011,0.2,NA,"No, but considering it"
2011,0.01,80,"No, and not planning to"
2011,0.8,NA,"No, but considering it"
2011,0.05,NA,"No, but considering it"
2011,0.05,20,"No, but considering it"
2011,0.01,NA,"No, but considering it"
2011,0.05,NA,"No, but considering it"
2011,0.2,0,"Yes - signed up or just finishing up paperwork"
2011,0,11,"No, but considering it"
2011,0.05,3,"No, but considering it"
2011,0,2,"No, but considering it"
2011,0,NA,"No, but considering it"
2011,0,753,"No, and not planning to"
2011,0.03,NA,"No, but considering it"
2011,0.1,267,"No, but considering it"
2011,NA,NA,"No, and not planning to"
2011,NA,NA,"No, but considering it"
2011,0.03,NA,"No, and not planning to"
2011,0.1,60,"No, but considering it"
2011,0.1,NA,"No, and not planning to"
2011,0.15,NA,"No, but considering it"
2011,NA,NA,"No, but considering it"
2011,NA,0,"No, and not planning to"
2011,0.07,180,"No, and not planning to"
2011,0.1,799,"No, and not planning to"
2011,0.6,75,"No, and not planning to"
2011,NA,NA,"No, but considering it"
2011,0.01,-8,"Never thought about it / don't understand"
2011,0,NA,"No, and not planning to"
2011,0.5,NA,"No, and not planning to"
2011,0.25,0,"No, but considering it"
2011,NA,NA,"No, and not planning to"
2011,0.7,25,"No, but considering it"
2011,0.06,NA,"No, but considering it"
2011,0.73,0,"No, but considering it"
2011,0,3,"No, and not planning to"
2011,NA,NA,"No, and not planning to"
2011,0.1,500,"No, but considering it"
2011,0.1,500,"No, but considering it"
2011,0,NA,"Yes - signed up or just finishing up paperwork"
2011,0.35,50,"No, but considering it"
2011,0.15,NA,"No, but considering it"
2011,0,NA,"No, but considering it"
2011,0.85,25,"No, but considering it"
2011,0.1,NA,"No, and not planning to"
2011,0.8,NA,"No, but considering it"
2011,0.8,147,"No, but considering it"
2011,NA,78,"No, but considering it"
2011,0.03,70,"No, but considering it"
2011,0.05,NA,"No, but considering it"
2011,0.05,NA,"Never thought about it / don't understand"
2011,0.25,8,"No, but considering it"
2011,0.05,4,"No, and not planning to"
2011,0.25,0,"Yes - signed up or just finishing up paperwork"
2011,NA,NA,"Never thought about it / don't understand"
2011,0.5,NA,"No, but considering it"
2011,0.7,25,"No, but considering it"
2011,0.08,206,"No, and not planning to"
2011,0.1,20,"No, but considering it"
2011,NA,10,"No, but considering it"
2011,0.99,0,"No, but considering it"
2011,NA,129,"No, and not planning to"
2011,0.25,NA,"No, but considering it"
2011,0,NA,"No, and not planning to"
2011,0.1,NA,"No, and not planning to"
2011,0.05,9,"No, but considering it"
2011,NA,15,"No, but considering it"
2011,NA,0,"No, but considering it"
2011,0.95,0,"No, and not planning to"
2011,0,46,"No, but considering it"
2011,0.5,0,"No, but considering it"
2011,NA,77,"Never thought about it / don't understand"
2011,0.5,NA,"No, but considering it"
2011,0.7,5,"No, but considering it"
2011,0.3,95,"No, but considering it"
2011,0.6,NA,"No, but considering it"
2011,0.3,15,"No, and not planning to"
2011,0,NA,"No, but considering it"
2011,0.99,0,"No, but considering it"
2011,0,NA,"No, and not planning to"
2011,0,180,"No, and not planning to"
2011,0.2,0,"No, but considering it"
2011,0.3,NA,"No, and not planning to"
2011,0,0,"No, and not planning to"
2011,0.1,0,"No, and not planning to"
2011,0.03,50,"No, but considering it"
2011,0,0,"No, but considering it"
2011,0.65,NA,"Yes - signed up or just finishing up paperwork"
2011,NA,0,"Never thought about it / don't understand"
2011,0.95,25,"No, but considering it"
2011,NA,29,"No, but considering it"
2011,0.05,NA,"No, but considering it"
2011,0.01,NA,"No, but considering it"
2011,0.25,NA,"Yes - signed up or just finishing up paperwork"
2011,0.01,NA,"No, and not planning to"
2011,0.01,NA,"No, but considering it"
2011,NA,NA,"No, but considering it"
2011,NA,262,"No, and not planning to"
2011,0.02,NA,"No, but considering it"
2011,0,NA,"No, but considering it"
2011,0.25,300,"No, and not planning to"
2011,0.25,50,"No, but considering it"
2011,0.05,0,"No, but considering it"
2011,0.05,0,"No, but considering it"
2011,0.04,NA,"No, but considering it"
2011,0.2,183,"No, but considering it"
2011,NA,0,"No, and not planning to"
2011,NA,NA,"Never thought about it / don't understand"
2011,0.9,4,"No, but considering it"
2011,0.2,NA,"No, and not planning to"
2011,NA,11,"No, but considering it"
2011,0.05,NA,"No, but considering it"
2011,0,NA,"No, but considering it"
2011,0.1,40,"No, but considering it"
2011,0.05,NA,"No, but considering it"
2011,NA,NA,"No, but considering it"
2011,0.05,NA,"No, and not planning to"
2011,0.3,NA,"No, and not planning to"
2011,0.2,NA,"No, and not planning to"
2011,1,0,"No, but considering it"
2011,0.05,NA,"No, and not planning to"
2011,0.05,800,"No, but considering it"
2011,0.4,NA,"No, but considering it"
2011,0.8,NA,"No, but considering it"
2011,0.1,0,"No, and not planning to"
2011,0,NA,"No, but considering it"
2011,NA,NA,NA
2011,0,NA,"No, but considering it"
2011,0.1,NA,"No, and not planning to"
2011,0.25,NA,"No, but considering it"
2011,0.8,NA,"No, but considering it"
2011,0.01,0,"No, but considering it"
2011,0.2,NA,"No, but considering it"
2011,0,NA,"No, and not planning to"
2011,0.6,161,"Yes - signed up or just finishing up paperwork"
2011,NA,40,NA
2011,NA,0,"Yes - signed up or just finishing up paperwork"
2011,0.85,40,"Never thought about it / don't understand"
2011,0.65,795,"No, but considering it"
2011,0.05,294,"No, but considering it"
2011,0,491,"No, and not planning to"
2011,0.05,NA,"No, but considering it"
2011,NA,140,"No, but considering it"
2011,0.02,NA,"No, and not planning to"
2011,NA,0,"No, but considering it"
2011,0.1,17,"No, but considering it"
2011,0.1,0,"No, and not planning to"
2011,1,NA,"No, but considering it"
2011,0.4,6,"No, but considering it"
2011,0.05,67,"No, but considering it"
2011,0.1,122,"No, but considering it"
2011,0.03,NA,"No, and not planning to"
2011,0.25,NA,"No, but considering it"
2011,0.15,273,"No, but considering it"
2011,0.05,NA,"No, but considering it"
2011,NA,0,"No, and not planning to"
2011,0.5,0,"No, and not planning to"
2011,0,NA,"No, and not planning to"
2011,0.5,NA,"No, but considering it"
2011,0.5,NA,"No, but considering it"
2011,0,NA,"No, and not planning to"
2011,0.3,NA,"No, and not planning to"
2011,0.3,NA,"Never thought about it / don't understand"
2011,0.02,NA,"No, and not planning to"
2011,0.05,NA,"No, but considering it"
2011,NA,NA,"No, but considering it"
2011,0.99,0,"No, but considering it"
2011,0,NA,"No, but considering it"
2011,0.2,67,"Yes - signed up or just finishing up paperwork"
2011,0,95,"No, but considering it"
2011,0.4,316,"No, but considering it"
2011,0.15,NA,"No, but considering it"
2011,0,850,"No, but considering it"
2011,0.02,NA,"No, but considering it"
2011,NA,NA,"No, but considering it"
2011,NA,NA,"No, but considering it"
2011,0.5,NA,"No, but considering it"
2011,0.01,43,"No, and not planning to"
2011,0.3,NA,"No, but considering it"
2011,0.05,NA,"No, but considering it"
2011,0.01,40,"No, and not planning to"
2011,0.15,80,"No, but considering it"
2011,0.05,NA,"Never thought about it / don't understand"
2011,0.03,0,"No, but considering it"
2011,0.1,NA,"No, but considering it"
2011,0.05,280,"No, but considering it"
2011,0,73,"No, and not planning to"
2011,NA,0,"No, and not planning to"
2011,0.7,NA,"No, but considering it"
2011,0.05,60,"No, but considering it"
2011,0.1,517,"Yes - signed up or just finishing up paperwork"
2011,0.04,11,"No, but considering it"
2011,0.02,NA,"No, but considering it"
2011,0.03,21,"No, and not planning to"
2011,0.8,NA,"No, and not planning to"
2011,0.85,0,"No, but considering it"
2011,0.4,75,"No, but considering it"
2011,NA,0,"No, but considering it"
2011,0.05,0,"No, and not planning to"
2011,0.02,NA,"No, and not planning to"
2011,0.05,NA,"No, and not planning to"
2011,0.4,7,"No, but considering it"
2011,0.3,NA,"No, but considering it"
2011,0.5,980,"No, but considering it"
2011,0.5,70,"No, but considering it"
2011,0.02,0,"No, but considering it"
2011,NA,15,"Yes - signed up or just finishing up paperwork"
2011,NA,600,"No, but considering it"
2011,0.01,NA,"No, and not planning to"
2011,0.5,NA,NA
2011,NA,NA,"No, but considering it"
2011,NA,NA,"No, but considering it"
2011,0.15,NA,"No, but considering it"
2011,0.4,0,"No, but considering it"
2011,0.1,0,"Never thought about it / don't understand"
2011,NA,NA,"No, but considering it"
2011,0.3,NA,"Never thought about it / don't understand"
2011,NA,NA,"Never thought about it / don't understand"
2011,0,0,"Never thought about it / don't understand"
2011,0.75,15,"No, but considering it"
2011,0.7,31,"No, but considering it"
2011,0.99,5,"No, but considering it"
2011,0,NA,"No, but considering it"
2011,0.6,19,"No, but considering it"
2011,0.3,567,"No, and not planning to"
2011,0.4,NA,"No, but considering it"
2011,NA,NA,"No, but considering it"
2011,NA,NA,"No, and not planning to"
2011,0.05,NA,"No, but considering it"
2011,NA,220,"No, and not planning to"
2011,0.02,NA,"No, and not planning to"
2011,0.05,200,"No, and not planning to"
2011,0.05,24,"No, but considering it"
2011,NA,0,"Never thought about it / don't understand"
2011,0.05,66,"No, but considering it"
2011,NA,NA,"No, but considering it"
2011,0.75,150,"No, but considering it"
2011,0.05,100,"Yes - signed up or just finishing up paperwork"
2011,0.1,667,"No, but considering it"
2011,0.6,NA,"No, and not planning to"
2011,0.3,200,"No, but considering it"
2011,0.9,NA,"No, but considering it"
2011,NA,NA,NA
2011,0.07,40,"No, but considering it"
2011,0.4,590,"Yes - signed up or just finishing up paperwork"
2011,0.02,792,"No, but considering it"
2011,0.05,0,"No, and not planning to"
2011,0.01,NA,"No, but considering it"
2011,0.25,12,"No, and not planning to"
2011,NA,1,"No, but considering it"
2011,0.7,0,"No, but considering it"
2011,0.4,35,"No, but considering it"
2011,NA,153,NA
2011,0.1,NA,"No, and not planning to"
2011,0.01,60,"No, but considering it"
2011,0,NA,"No, and not planning to"
2011,0.98,0,"No, but considering it"
2011,0.01,NA,"No, and not planning to"
2011,0.2,30,"No, and not planning to"
2011,0.3,2,"Yes - signed up or just finishing up paperwork"
2011,0.05,NA,"No, but considering it"
2011,0.01,NA,"No, but considering it"
2011,0.01,NA,"No, but considering it"
2011,0,NA,"No, but considering it"
2011,0.01,2,"No, and not planning to"
2011,NA,NA,"No, and not planning to"
2011,0.05,600,"No, but considering it"
2011,NA,9,"No, but considering it"
2011,NA,NA,"No, and not planning to"
2011,0.1,0,"No, but considering it"
2011,0.05,NA,"No, but considering it"
2011,NA,NA,"No, and not planning to"
2011,0,NA,"No, and not planning to"
2011,NA,23,"No, and not planning to"
2011,0.15,NA,"No, and not planning to"
2011,0,600,"No, and not planning to"
2011,0.05,NA,"No, but considering it"
2011,0.05,NA,"No, but considering it"
2011,0.3,NA,"No, but considering it"
2011,NA,NA,"No, but considering it"
2011,0.1,640,"No, but considering it"
2011,0.1,NA,"No, but considering it"
2011,0.07,3,"No, but considering it"
2011,0.01,0,"No, and not planning to"
2011,0.01,0,"Never thought about it / don't understand"
2011,NA,NA,"No, and not planning to"
2011,0.1,163,"No, and not planning to"
2011,0.01,114,"No, and not planning to"
2011,0.25,0,"Yes - signed up or just finishing up paperwork"
2011,0.9,0,"No, but considering it"
2011,0.5,NA,"No, but considering it"
2011,0.05,NA,"No, but considering it"
2011,0.05,0,"No, and not planning to"
2011,0.05,NA,"No, but considering it"
2011,NA,40,NA
2011,0.35,NA,"Never thought about it / don't understand"
2011,0.2,NA,"No, and not planning to"
2011,0.2,0,"No, but considering it"
2011,0.01,5,"No, and not planning to"
2011,0.1,27,"No, but considering it"
2011,0.01,238,"No, but considering it"
2011,0.5,NA,"No, but considering it"
2011,NA,0,"No, but considering it"
2011,0.02,NA,"No, but considering it"
2011,0.01,NA,"No, but considering it"
2011,0.1,50,"No, but considering it"
2011,0.05,48,"No, and not planning to"
2011,0,0,"No, but considering it"
2011,0.1,500,"No, and not planning to"
2011,0.02,NA,"No, but considering it"
2011,0.5,0,"No, but considering it"
2011,0.05,NA,"No, but considering it"
2011,0.25,400,"Yes - signed up or just finishing up paperwork"
2011,0.05,NA,"Yes - signed up or just finishing up paperwork"
2011,0.02,700,"No, but considering it"
2011,0.01,140,"No, and not planning to"
2011,0.35,0,"Yes - signed up or just finishing up paperwork"
2011,0,NA,"No, and not planning to"
2011,0.8,100,"No, but considering it"
2011,0.1,400,"No, but considering it"
2011,0.08,265,"No, but considering it"
2011,0.05,470,"Yes - signed up or just finishing up paperwork"
2011,0.85,NA,"No, but considering it"
2011,0.2,38,"No, but considering it"
2011,0.05,NA,"No, and not planning to"
2011,0.03,230,"No, and not planning to"
2011,0,500,"No, and not planning to"
2011,0.05,3,"No, but considering it"
2011,0.99,NA,"No, but considering it"
2011,0.05,0,"Yes - signed up or just finishing up paperwork"
2011,0.75,3,"No, but considering it"
2011,0.3,NA,"No, but considering it"
2011,0.3,0,"No, but considering it"
2011,0.1,NA,"No, and not planning to"
2011,0.6,NA,"No, but considering it"
2011,0,334,"No, but considering it"
2011,0.15,0,"No, but considering it"
2011,0,NA,"No, but considering it"
2011,0.2,394,"No, but considering it"
2011,0.05,85,"No, and not planning to"
2011,NA,0,"Never thought about it / don't understand"
2011,0.02,6,"No, and not planning to"
2011,0.1,NA,"No, but considering it"
2011,0.5,NA,"No, but considering it"
2011,0.03,NA,"No, but considering it"
2011,0.05,NA,"No, and not planning to"
2011,NA,161,"No, but considering it"
2011,0.5,530,"Never thought about it / don't understand"
2011,0.01,0,"No, and not planning to"
2011,NA,NA,"Yes - signed up or just finishing up paperwork"
2011,0.01,NA,"No, and not planning to"
2011,0.05,0,"No, but considering it"
2011,0.01,NA,"No, and not planning to"
2011,NA,NA,"No, and not planning to"
2011,0.05,400,"Yes - signed up or just finishing up paperwork"
2011,0.1,0,"No, but considering it"
2011,0.04,0,"No, but considering it"
2011,NA,NA,"No, but considering it"
2011,0.01,NA,"No, and not planning to"
2011,0.9,200,"Yes - signed up or just finishing up paperwork"
2011,0.15,10,"Yes - signed up or just finishing up paperwork"
2011,0.9,NA,"No, but considering it"
2011,0.05,NA,"No, and not planning to"
2011,0,0,"No, and not planning to"
2011,0.5,NA,"No, but considering it"
2011,0,NA,"No, and not planning to"
2011,0.3,300,"No, but considering it"
2011,0.05,375,"No, but considering it"
2011,0.4,300,"No, but considering it"
2011,1,0,"No, and not planning to"
2011,0.05,NA,"No, but considering it"
2011,0.1,6,"No, but considering it"
2011,0.02,133,"No, and not planning to"
2011,0,NA,"No, and not planning to"
2011,0.1,45,"No, but considering it"
2011,0.5,1,"No, but considering it"
